2	1.3461538461538463
2	1.3461538461538463
4	2.6923076923076925
4	2.6923076923076925
6	4.0384615384615383
8	5.384615384615385
10	6.7307692307692317
14	9.4230769230769234
18	12.115384615384617
26	17.5
34	22.884615384615387
46	30.961538461538463
64	43.07692307692308
88	59.230769230769234
118	79.423076923076934
162	109.03846153846155
222	149.42307692307693
302	203.26923076923077
414	278.65384615384619
564	379.61538461538464
772	519.61538461538464
694	467.11538461538464
626	421.34615384615387
564	379.61538461538464
508	341.92307692307696
458	308.26923076923077
414	278.65384615384619
372	250.38461538461542
336	226.15384615384616
302	203.26923076923077
272	183.07692307692309
246	165.57692307692309
222	149.42307692307693
200	134.61538461538461
180	121.15384615384616
162	109.03846153846155
146	98.269230769230774
132	88.846153846153854
118	79.423076923076934
108	72.692307692307693
96	64.615384615384613
88	59.230769230769234
78	52.500000000000007
70	47.11538461538462
64	43.07692307692308
58	39.03846153846154
52	35
46	30.961538461538463
42	28.26923076923077
38	25.57692307692308
34	22.884615384615387
32	21.53846153846154
28	18.846153846153847
26	17.5
24	16.153846153846153
20	13.461538461538463
18	12.115384615384617
18	12.115384615384617
16	10.76923076923077
14	9.4230769230769234
12	8.0769230769230766
12	8.0769230769230766
10	6.7307692307692317
10	6.7307692307692317
8	5.384615384615385
8	5.384615384615385
8	5.384615384615385
6	4.0384615384615383
6	4.0384615384615383
6	4.0384615384615383
4	2.6923076923076925
4	2.6923076923076925
4	2.6923076923076925
4	2.6923076923076925
4	2.6923076923076925
4	2.6923076923076925
2	1.3461538461538463
2	1.3461538461538463
2	1.3461538461538463
2	1.3461538461538463
2	1.3461538461538463
