"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.000153481732923,0.000153481732923,0.000153481732923,0.000381411518902,0.000381411518902,0.000381411518902
0.000154380809013,0.000154380809013,0.000154380809013,0.000383645211996,0.000383645211996,0.000383645211996
0.000155285149515,0.000155285149515,0.000155285149515,0.000385891977509,0.000385891977509,0.000385891977509
0.000156194785227,0.000156194785227,0.000156194785227,0.00038815189184,0.00038815189184,0.00038815189184
0.000157109747128,0.000157109747128,0.000157109747128,0.000390425031835,0.000390425031835,0.000390425031835
0.000158030066377,0.000158030066377,0.000158030066377,0.000392711474785,0.000392711474785,0.000392711474785
0.000158955774314,0.000158955774314,0.000158955774314,0.000395011298434,0.000395011298434,0.000395011298434
0.000159886902465,0.000159886902465,0.000159886902465,0.000397324580979,0.000397324580979,0.000397324580979
0.000160823482538,0.000160823482538,0.000160823482538,0.00039965140107,0.00039965140107,0.00039965140107
0.000161765546426,0.000161765546426,0.000161765546426,0.000401991837819,0.000401991837819,0.000401991837819
0.000162713126209,0.000162713126209,0.000162713126209,0.000404345970796,0.000404345970796,0.000404345970796
0.000163666254153,0.000163666254153,0.000163666254153,0.000406713880037,0.000406713880037,0.000406713880037
0.000164624962715,0.000164624962715,0.000164624962715,0.000409095646041,0.000409095646041,0.000409095646041
0.00016558928454,0.00016558928454,0.00016558928454,0.00041149134978,0.00041149134978,0.00041149134978
0.000166559252462,0.000166559252462,0.000166559252462,0.000413901072696,0.000413901072696,0.000413901072696
0.00016753489951,0.00016753489951,0.00016753489951,0.000416324896705,0.000416324896705,0.000416324896705
0.000168516258903,0.000168516258903,0.000168516258903,0.0004187629042,0.0004187629042,0.0004187629042
0.000169503364056,0.000169503364056,0.000169503364056,0.000421215178055,0.000421215178055,0.000421215178055
0.000170496248578,0.000170496248578,0.000170496248578,0.000423681801627,0.000423681801627,0.000423681801627
0.000171494946274,0.000171494946274,0.000171494946274,0.000426162858758,0.000426162858758,0.000426162858758
0.000172499491147,0.000172499491147,0.000172499491147,0.000428658433777,0.000428658433777,0.000428658433777
0.000173509917399,0.000173509917399,0.000173509917399,0.000431168611507,0.000431168611507,0.000431168611507
