0.00015348173292296	0.00015348173292296	0.00015348173292296	0.00015348173292296	0.00038141151890159	0.00038141151890159	0.00038141151890159	0.00038141151890159
0.00015438080901308	0.00015438080901308	0.00015438080901308	0.00015438080901308	0.00038364521199593	0.00038364521199593	0.00038364521199593	0.00038364521199593
0.00015528514951502	0.00015528514951502	0.00015528514951502	0.00015528514951502	0.00038589197750899	0.00038589197750899	0.00038589197750899	0.00038589197750899
0.00015619478522723	0.00015619478522723	0.00015619478522723	0.00015619478522723	0.00038815189184033	0.00038815189184033	0.00038815189184033	0.00038815189184033
0.00015710974712804	0.00015710974712804	0.00015710974712804	0.00015710974712804	0.00039042503183482	0.00039042503183482	0.00039042503183482	0.00039042503183482
0.0001580300663767	0.0001580300663767	0.0001580300663767	0.0001580300663767	0.00039271147478513	0.00039271147478513	0.00039271147478513	0.00039271147478513
0.00015895577431443	0.00015895577431443	0.00015895577431443	0.00015895577431443	0.00039501129843441	0.00039501129843441	0.00039501129843441	0.00039501129843441
0.00015988690246546	0.00015988690246546	0.00015988690246546	0.00015988690246546	0.00039732458097885	0.00039732458097885	0.00039732458097885	0.00039732458097885
0.00016082348253813	0.00016082348253813	0.00016082348253813	0.00016082348253813	0.00039965140107034	0.00039965140107034	0.00039965140107034	0.00039965140107034
0.00016176554642595	0.00016176554642595	0.00016176554642595	0.00016176554642595	0.00040199183781906	0.00040199183781906	0.00040199183781906	0.00040199183781906
0.00016271312620865	0.00016271312620865	0.00016271312620865	0.00016271312620865	0.00040434597079618	0.00040434597079618	0.00040434597079618	0.00040434597079618
0.00016366625415329	0.00016366625415329	0.00016366625415329	0.00016366625415329	0.00040671388003652	0.00040671388003652	0.00040671388003652	0.00040671388003652
0.00016462496271535	0.00016462496271535	0.00016462496271535	0.00016462496271535	0.00040909564604122	0.00040909564604122	0.00040909564604122	0.00040909564604122
0.00016558928453982	0.00016558928453982	0.00016558928453982	0.00016558928453982	0.00041149134978047	0.00041149134978047	0.00041149134978047	0.00041149134978047
0.00016655925246231	0.00016655925246231	0.00016655925246231	0.00016655925246231	0.0004139010726962	0.0004139010726962	0.0004139010726962	0.0004139010726962
0.00016753489951013	0.00016753489951013	0.00016753489951013	0.00016753489951013	0.00041632489670481	0.00041632489670481	0.00041632489670481	0.00041632489670481
0.00016851625890345	0.00016851625890345	0.00016851625890345	0.00016851625890345	0.00041876290419995	0.00041876290419995	0.00041876290419995	0.00041876290419995
0.00016950336405639	0.00016950336405639	0.00016950336405639	0.00016950336405639	0.00042121517805525	0.00042121517805525	0.00042121517805525	0.00042121517805525
0.00017049624857815	0.00017049624857815	0.00017049624857815	0.00017049624857815	0.00042368180162712	0.00042368180162712	0.00042368180162712	0.00042368180162712
0.00017149494627416	0.00017149494627416	0.00017149494627416	0.00017149494627416	0.00042616285875753	0.00042616285875753	0.00042616285875753	0.00042616285875753
0.00017249949114722	0.00017249949114722	0.00017249949114722	0.00017249949114722	0.00042865843377684	0.00042865843377684	0.00042865843377684	0.00042865843377684
0.00017350991739862	0.00017350991739862	0.00017350991739862	0.00017350991739862	0.0004311686115066	0.0004311686115066	0.0004311686115066	0.0004311686115066
0.00017452625942934	0.00017452625942934	0.00017452625942934	0.00017452625942934	0.00043369347726242	0.00043369347726242	0.00043369347726242	0.00043369347726242
0.00017554855184117	0.00017554855184117	0.00017554855184117	0.00017554855184117	0.00043623311685682	0.00043623311685682	0.00043623311685682	0.00043623311685682
0.00017657682943789	0.00017657682943789	0.00017657682943789	0.00017657682943789	0.00043878761660211	0.00043878761660211	0.00043878761660211	0.00043878761660211
0.00017761112722646	0.00017761112722646	0.00017761112722646	0.00017761112722646	0.00044135706331325	0.00044135706331325	0.00044135706331325	0.00044135706331325
0.0001786514804182	0.0001786514804182	0.0001786514804182	0.0001786514804182	0.00044394154431083	0.00044394154431083	0.00044394154431083	0.00044394154431083
0.00017969792442994	0.00017969792442994	0.00017969792442994	0.00017969792442994	0.00044654114742391	0.00044654114742391	0.00044654114742391	0.00044654114742391
0.00018075049488527	0.00018075049488527	0.00018075049488527	0.00018075049488527	0.00044915596099304	0.00044915596099304	0.00044915596099304	0.00044915596099304
0.00018180922761569	0.00018180922761569	0.00018180922761569	0.00018180922761569	0.00045178607387316	0.00045178607387316	0.00045178607387316	0.00045178607387316
0.00018287415866186	0.00018287415866186	0.00018287415866186	0.00018287415866186	0.00045443157543661	0.00045443157543661	0.00045443157543661	0.00045443157543661
0.00018394532427481	0.00018394532427481	0.00018394532427481	0.00018394532427481	0.00045709255557611	0.00045709255557611	0.00045709255557611	0.00045709255557611
0.00018502276091713	0.00018502276091713	0.00018502276091713	0.00018502276091713	0.00045976910470777	0.00045976910470777	0.00045976910470777	0.00045976910470777
0.00018610650526422	0.00018610650526422	0.00018610650526422	0.00018610650526422	0.00046246131377413	0.00046246131377413	0.00046246131377413	0.00046246131377413
0.00018719659420556	0.00018719659420556	0.00018719659420556	0.00018719659420556	0.00046516927424718	0.00046516927424718	0.00046516927424718	0.00046516927424718
0.0001882930648459	0.0001882930648459	0.0001882930648459	0.0001882930648459	0.00046789307813145	0.00046789307813145	0.00046789307813145	0.00046789307813145
0.00018939595450653	0.00018939595450653	0.00018939595450653	0.00018939595450653	0.00047063281796707	0.00047063281796707	0.00047063281796707	0.00047063281796707
0.00019050530072655	0.00019050530072655	0.00019050530072655	0.00019050530072655	0.00047338858683287	0.00047338858683287	0.00047338858683287	0.00047338858683287
0.00019162114126414	0.00019162114126414	0.00019162114126414	0.00019162114126414	0.0004761604783495	0.0004761604783495	0.0004761604783495	0.0004761604783495
0.00019274351409781	0.00019274351409781	0.00019274351409781	0.00019274351409781	0.00047894858668257	0.00047894858668257	0.00047894858668257	0.00047894858668257
0.00019387245742768	0.00019387245742768	0.00019387245742768	0.00019387245742768	0.00048175300654577	0.00048175300654577	0.00048175300654577	0.00048175300654577
0.00019500800967681	0.00019500800967681	0.00019500800967681	0.00019500800967681	0.00048457383320408	0.00048457383320408	0.00048457383320408	0.00048457383320408
0.00019615020949243	0.00019615020949243	0.00019615020949243	0.00019615020949243	0.0004874111624769	0.0004874111624769	0.0004874111624769	0.0004874111624769
0.00019729909574731	0.00019729909574731	0.00019729909574731	0.00019729909574731	0.00049026509074133	0.00049026509074133	0.00049026509074133	0.00049026509074133
0.00019845470754102	0.00019845470754102	0.00019845470754102	0.00019845470754102	0.00049313571493533	0.00049313571493533	0.00049313571493533	0.00049313571493533
0.00019961708420125	0.00019961708420125	0.00019961708420125	0.00019961708420125	0.00049602313256099	0.00049602313256099	0.00049602313256099	0.00049602313256099
0.00020078626528518	0.00020078626528518	0.00020078626528518	0.00020078626528518	0.00049892744168775	0.00049892744168775	0.00049892744168775	0.00049892744168775
0.00020196229058077	0.00020196229058077	0.00020196229058077	0.00020196229058077	0.00050184874095577	0.00050184874095577	0.00050184874095577	0.00050184874095577
0.00020314520010811	0.00020314520010811	0.00020314520010811	0.00020314520010811	0.0005047871295791	0.0005047871295791	0.0005047871295791	0.0005047871295791
0.00020433503412077	0.00020433503412077	0.00020433503412077	0.00020433503412077	0.00050774270734911	0.00050774270734911	0.00050774270734911	0.00050774270734911
0.00020553183310716	0.00020553183310716	0.00020553183310716	0.00020553183310716	0.00051071557463776	0.00051071557463776	0.00051071557463776	0.00051071557463776
0.0002067356377919	0.0002067356377919	0.0002067356377919	0.0002067356377919	0.00051370583240096	0.00051370583240096	0.00051370583240096	0.00051370583240096
0.00020794648913718	0.00020794648913718	0.00020794648913718	0.00020794648913718	0.00051671358218197	0.00051671358218197	0.00051671358218197	0.00051671358218197
0.00020916442834412	0.00020916442834412	0.00020916442834412	0.00020916442834412	0.00051973892611474	0.00051973892611474	0.00051973892611474	0.00051973892611474
0.00021038949685421	0.00021038949685421	0.00021038949685421	0.00021038949685421	0.0005227819669274	0.0005227819669274	0.0005227819669274	0.0005227819669274
0.00021162173635066	0.00021162173635066	0.00021162173635066	0.00021162173635066	0.0005258428079456	0.0005258428079456	0.0005258428079456	0.0005258428079456
0.00021286118875982	0.00021286118875982	0.00021286118875982	0.00021286118875982	0.00052892155309602	0.00052892155309602	0.00052892155309602	0.00052892155309602
0.0002141078962526	0.0002141078962526	0.0002141078962526	0.0002141078962526	0.00053201830690984	0.00053201830690984	0.00053201830690984	0.00053201830690984
0.00021536190124585	0.00021536190124585	0.00021536190124585	0.00021536190124585	0.00053513317452618	0.00053513317452618	0.00053513317452618	0.00053513317452618
0.00021662324640386	0.00021662324640386	0.00021662324640386	0.00021662324640386	0.00053826626169567	0.00053826626169567	0.00053826626169567	0.00053826626169567
0.00021789197463972	0.00021789197463972	0.00021789197463972	0.00021789197463972	0.00054141767478392	0.00054141767478392	0.00054141767478392	0.00054141767478392
0.00021916812911681	0.00021916812911681	0.00021916812911681	0.00021916812911681	0.00054458752077512	0.00054458752077512	0.00054458752077512	0.00054458752077512
0.00022045175325024	0.00022045175325024	0.00022045175325024	0.00022045175325024	0.00054777590727557	0.00054777590727557	0.00054777590727557	0.00054777590727557
0.00022174289070832	0.00022174289070832	0.00022174289070832	0.00022174289070832	0.00055098294251731	0.00055098294251731	0.00055098294251731	0.00055098294251731
0.000223041585414	0.000223041585414	0.000223041585414	0.000223041585414	0.00055420873536166	0.00055420873536166	0.00055420873536166	0.00055420873536166
0.00022434788154637	0.00022434788154637	0.00022434788154637	0.00022434788154637	0.00055745339530296	0.00055745339530296	0.00055745339530296	0.00055745339530296
0.00022566182354218	0.00022566182354218	0.00022566182354218	0.00022566182354218	0.00056071703247209	0.00056071703247209	0.00056071703247209	0.00056071703247209
0.00022698345609725	0.00022698345609725	0.00022698345609725	0.00022698345609725	0.00056399975764024	0.00056399975764024	0.00056399975764024	0.00056399975764024
0.00022831282416805	0.00022831282416805	0.00022831282416805	0.00022831282416805	0.00056730168222258	0.00056730168222258	0.00056730168222258	0.00056730168222258
0.00022964997297318	0.00022964997297318	0.00022964997297318	0.00022964997297318	0.00057062291828194	0.00057062291828194	0.00057062291828194	0.00057062291828194
0.0002309949479949	0.0002309949479949	0.0002309949479949	0.0002309949479949	0.00057396357853256	0.00057396357853256	0.00057396357853256	0.00057396357853256
0.00023234779498064	0.00023234779498064	0.00023234779498064	0.00023234779498064	0.00057732377634389	0.00057732377634389	0.00057732377634389	0.00057732377634389
0.00023370855994456	0.00023370855994456	0.00023370855994456	0.00023370855994456	0.00058070362574428	0.00058070362574428	0.00058070362574428	0.00058070362574428
0.00023507728916909	0.00023507728916909	0.00023507728916909	0.00023507728916909	0.00058410324142486	0.00058410324142486	0.00058410324142486	0.00058410324142486
0.00023645402920649	0.00023645402920649	0.00023645402920649	0.00023645402920649	0.00058752273874331	0.00058752273874331	0.00058752273874331	0.00058752273874331
0.0002378388268804	0.0002378388268804	0.0002378388268804	0.0002378388268804	0.00059096223372772	0.00059096223372772	0.00059096223372772	0.00059096223372772
0.00023923172928743	0.00023923172928743	0.00023923172928743	0.00023923172928743	0.00059442184308045	0.00059442184308045	0.00059442184308045	0.00059442184308045
0.00024063278379874	0.00024063278379874	0.00024063278379874	0.00024063278379874	0.00059790168418201	0.00059790168418201	0.00059790168418201	0.00059790168418201
0.00024204203806162	0.00024204203806162	0.00024204203806162	0.00024204203806162	0.00060140187509497	0.00060140187509497	0.00060140187509497	0.00060140187509497
0.00024345954000109	0.00024345954000109	0.00024345954000109	0.00024345954000109	0.0006049225345679	0.0006049225345679	0.0006049225345679	0.0006049225345679
0.00024488533782155	0.00024488533782155	0.00024488533782155	0.00024488533782155	0.0006084637820393	0.0006084637820393	0.0006084637820393	0.0006084637820393
0.00024631948000835	0.00024631948000835	0.00024631948000835	0.00024631948000835	0.00061202573764159	0.00061202573764159	0.00061202573764159	0.00061202573764159
0.00024776201532943	0.00024776201532943	0.00024776201532943	0.00024776201532943	0.00061560852220508	0.00061560852220508	0.00061560852220508	0.00061560852220508
0.00024921299283698	0.00024921299283698	0.00024921299283698	0.00024921299283698	0.00061921225726203	0.00061921225726203	0.00061921225726203	0.00061921225726203
0.00025067246186907	0.00025067246186907	0.00025067246186907	0.00025067246186907	0.00062283706505066	0.00062283706505066	0.00062283706505066	0.00062283706505066
0.00025214047205129	0.00025214047205129	0.00025214047205129	0.00025214047205129	0.00062648306851924	0.00062648306851924	0.00062648306851924	0.00062648306851924
0.00025361707329848	0.00025361707329848	0.00025361707329848	0.00025361707329848	0.00063015039133012	0.00063015039133012	0.00063015039133012	0.00063015039133012
