0.60000000000000142	1	1.3461538461538494
0.60000000000000142	1	1.3461538461538494
1.2000000000000015	2	2.6923076923076956
1.2000000000000015	2	2.6923076923076956
1.8000000000000016	3	4.0384615384615419
2.4000000000000017	4	5.3846153846153886
3.0000000000000018	5	6.7307692307692344
4.200000000000002	7	9.4230769230769269
5.4000000000000021	9	12.11538461538462
7.8000000000000025	13	17.500000000000007
10.200000000000003	17	22.88461538461539
13.800000000000002	23	30.961538461538467
19.200000000000003	32	43.07692307692308
26.400000000000002	44	59.230769230769234
35.400000000000006	59	79.423076923076934
48.603000000000009	81	109.04519230769233
66.603000000000009	111	149.42980769230772
90.603000000000009	151	203.27596153846156
124.203	207	278.66057692307692
169.203	282	379.62211538461537
231.60300000000001	386	519.62211538461543
225.60300000000001	376	506.16057692307697
219.60300000000001	366	492.69903846153846
214.203	357	480.58365384615388
208.203	347	467.12211538461537
203.40299999999999	339	456.3528846153846
198.00299999999999	330	444.23749999999995
192.60299999999998	321	432.12211538461537
187.80299999999997	313	421.35288461538454
183.00299999999996	305	410.58365384615377
178.20299999999995	297	399.81442307692294
174.00299999999996	290	390.39134615384609
169.20299999999995	282	379.62211538461526
165.00299999999996	275	370.19903846153835
160.80299999999997	268	360.77596153846144
156.60299999999998	261	351.3528846153846
152.40299999999999	254	341.92980769230769
148.803	248	333.8528846153846
144.60300000000001	241	324.42980769230769
141.00300000000001	235	316.35288461538465
137.40300000000002	229	308.27596153846156
133.80300000000003	223	300.19903846153852
130.80300000000003	218	293.46826923076929
127.20300000000003	212	285.3913461538462
124.20300000000003	207	278.66057692307697
120.60300000000004	201	270.58365384615394
117.60300000000004	196	263.85288461538471
114.60300000000004	191	257.12211538461548
111.60300000000004	186	250.39134615384623
108.60300000000004	181	243.660576923077
106.20300000000003	177	238.27596153846162
103.20300000000003	172	231.54519230769239
100.80300000000003	168	226.16057692307697
97.803000000000026	163	219.42980769230775
95.40300000000002	159	214.04519230769236
93.003000000000014	155	208.66057692307695
90.603000000000009	151	203.27596153846156
88.203000000000003	147	197.89134615384617
86.403000000000006	144	193.85288461538462
84.003	140	188.46826923076924
81.602999999999994	136	183.08365384615382
79.802999999999997	133	179.0451923076923
77.402999999999992	129	173.66057692307692
75.602999999999994	126	169.62211538461537
73.802999999999997	123	165.58365384615385
72.003	120	161.5451923076923
70.203000000000003	117	157.50673076923078
68.403000000000006	114	153.46826923076924
66.603000000000009	111	149.42980769230772
64.803000000000011	108	145.39134615384617
63.003000000000014	105	141.35288461538465
61.203000000000017	102	137.31442307692311
60.003000000000014	100	134.62211538461543
58.203000000000017	97	130.58365384615388
57.003000000000014	95	127.89134615384619
55.203000000000017	92	123.85288461538465
54.003000000000014	90	121.16057692307696
52.803000000000011	88	118.46826923076925
51.003000000000014	85	114.42980769230772
49.803000000000011	83	111.73750000000003
48.603000000000009	81	109.04519230769233
