t,onset,imported,domestic,total,imported_delay
0,2020-03-18,1,0.34615384615384936,1.3461538461538494,0
1,2020-03-19,1,0.34615384615384936,1.3461538461538494,0
2,2020-03-20,1,1.6923076923076956,2.6923076923076956,0
3,2020-03-21,1,1.6923076923076956,2.6923076923076956,0
4,2020-03-22,1,3.0384615384615419,4.0384615384615419,0
5,2020-03-23,1,4.3846153846153886,5.3846153846153886,0
6,2020-03-24,1,5.7307692307692344,6.7307692307692344,0
7,2020-03-25,1,8.4230769230769269,9.4230769230769269,0
8,2020-03-26,1,11.11538461538462,12.11538461538462,0
9,2020-03-27,1,16.500000000000007,17.500000000000007,0
10,2020-03-28,1,21.88461538461539,22.88461538461539,0
11,2020-03-29,1,29.961538461538467,30.961538461538467,0
12,2020-03-30,1,42.07692307692308,43.07692307692308,0
13,2020-03-31,1,58.230769230769234,59.230769230769234,0
14,2020-04-01,1,78.423076923076934,79.423076923076934,0
15,2020-04-02,1,108.04519230769233,109.04519230769233,0
16,2020-04-03,1,148.42980769230772,149.42980769230772,0
17,2020-04-04,1,202.27596153846156,203.27596153846156,0
18,2020-04-05,1,277.66057692307692,278.66057692307692,0
19,2020-04-06,1,378.62211538461537,379.62211538461537,0
20,2020-04-07,1,518.62211538461543,519.62211538461543,0
21,2020-04-08,1,466.12211538461537,467.12211538461537,0
22,2020-04-09,1,420.3528846153846,421.3528846153846,0
23,2020-04-10,1,378.62211538461537,379.62211538461537,0
24,2020-04-11,1,340.92980769230769,341.92980769230769,0
25,2020-04-12,1,307.2759615384615,308.2759615384615,0
26,2020-04-13,1,277.66057692307692,278.66057692307692,0
27,2020-04-14,1,249.39134615384614,250.39134615384614,0
28,2020-04-15,1,225.16057692307692,226.16057692307692,0
29,2020-04-16,1,202.27596153846153,203.27596153846153,0
30,2020-04-17,1,182.08365384615382,183.08365384615382,0
31,2020-04-18,1,164.58365384615385,165.58365384615385,0
32,2020-04-19,1,148.42980769230769,149.42980769230769,0
33,2020-04-20,1,133.62211538461537,134.62211538461537,0
34,2020-04-21,1,120.1605769230769,121.1605769230769,0
35,2020-04-22,1,108.04519230769229,109.04519230769229,0
36,2020-04-23,1,97.269230769230759,98.269230769230759,0
37,2020-04-24,1,87.84615384615384,88.84615384615384,0
38,2020-04-25,1,78.423076923076906,79.423076923076906,0
39,2020-04-26,1,71.692307692307679,72.692307692307679,0
40,2020-04-27,1,63.615384615384599,64.615384615384599,0
41,2020-04-28,1,58.230769230769212,59.230769230769212,0
42,2020-04-29,1,51.499999999999979,52.499999999999979,0
43,2020-04-30,1,46.115384615384599,47.115384615384599,0
44,2020-05-01,1,42.076923076923059,43.076923076923059,0
45,2020-05-02,1,38.038461538461519,39.038461538461519,0
46,2020-05-03,1,33.999999999999979,34.999999999999979,0
47,2020-05-04,1,29.961538461538439,30.961538461538439,0
48,2020-05-05,1,27.269230769230749,28.269230769230749,0
49,2020-05-06,1,24.576923076923059,25.576923076923059,0
50,2020-05-07,1,21.884615384615369,22.884615384615369,0
51,2020-05-08,1,20.538461538461522,21.538461538461522,0
52,2020-05-09,1,17.846153846153832,18.846153846153832,0
53,2020-05-10,1,16.499999999999986,17.499999999999986,0
54,2020-05-11,1,15.153846153846139,16.153846153846139,0
55,2020-05-12,1,12.461538461538447,13.461538461538447,0
56,2020-05-13,1,11.115384615384603,12.115384615384603,0
57,2020-05-14,1,11.115384615384603,12.115384615384603,0
58,2020-05-15,1,9.7692307692307576,10.769230769230758,0
59,2020-05-16,1,8.4230769230769109,9.4230769230769109,0
60,2020-05-17,1,7.076923076923066,8.076923076923066,0
61,2020-05-18,1,7.076923076923066,8.076923076923066,0
62,2020-05-19,1,5.7307692307692193,6.7307692307692193,0
63,2020-05-20,1,5.7307692307692193,6.7307692307692193,0
64,2020-05-21,1,4.3846153846153726,5.3846153846153726,0
65,2020-05-22,1,4.3846153846153726,5.3846153846153726,0
66,2020-05-23,1,4.3846153846153726,5.3846153846153726,0
67,2020-05-24,1,3.0384615384615259,4.0384615384615259,0
68,2020-05-25,1,3.0384615384615259,4.0384615384615259,0
69,2020-05-26,1,3.0384615384615259,4.0384615384615259,0
70,2020-05-27,1,1.6923076923076796,2.6923076923076796,0
71,2020-05-28,1,1.6923076923076796,2.6923076923076796,0
72,2020-05-29,1,1.6923076923076796,2.6923076923076796,0
73,2020-05-30,1,1.6923076923076796,2.6923076923076796,0
74,2020-05-31,1,1.6923076923076796,2.6923076923076796,0
75,2020-06-01,1,1.6923076923076796,2.6923076923076796,0
76,2020-06-02,1,0.3461538461538336,1.3461538461538336,0
77,2020-06-03,1,0.3461538461538336,1.3461538461538336,0
78,2020-06-04,1,0.3461538461538336,1.3461538461538336,0
79,2020-06-05,1,0.3461538461538336,1.3461538461538336,0
80,2020-06-06,1,0.3461538461538336,1.3461538461538336,0
